NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
-0.0250023   -0.0264668   0.00144585   0.000938671   0.00193232   0.00248858   -0.00144574   -0.00213277   0.00141241   -0.000305262   0.000680278   -0.00256729   0.000101992   0.000693563   0.00143354   -0.000368735   0.00092052   -6.2371e-06   0.000705745   -0.00100186   0.000321859   0.000592033   0.00174525   -0.000153791   -0.000550824   0.00106908   -0.000478179   0.00126529   0.00125304   0.000579864   0.00160793   0.00140387   0.000871941   -0.000931734   0.000432944   0.00178083   0.00336108   0.00339749   0.0025685   0.0027485   0.000847497   -9.62921e-06   -0.00526099   -0.00446917   -0.00337706   0.0028315   0.00484463   0.000118061   0.00566254   0.00151999   0.000412327   0.00177787   -0.00278045   0.0025543   -0.0010716   -5.17873e-05   0.00322192   0.00110188   -0.00348303   -0.000191679   0.000583695   0.00398239   0.00218945   0.000905962   0.00190009   0.00237129   0.00148303   -0.00447887   0.000215487   0.00133461   0.000889422   -0.000117314   0.00388374   -0.00329855   -0.00242718   -0.00268027   -0.00984635   0.000209547   -0.00609548   -0.001993   0.00175196   -2.93874e-06   0.00181496   0.000799641   2.33708e-05   0.0117063   -0.00196851   1.54988e-05   -0.000581195   1.54988e-05   0.00100309   -0.000514497   0.000661321   0.0019847   0.00110031   0.00456444   1   0.0079894   0.0095276   0.0125356   1.54988e-05   1.54988e-05   0.00276393   -0.00235236   -0.00206582   3.70053e-05   0.00944346   -0.00976465   1.04951e-06   -1.72067e-06   9.03525e-05   9.03563e-05   9.03683e-05   9.03615e-05   9.03612e-05   -0.000518201   9.03592e-05   9.03724e-05   9.03524e-05   9.03449e-05   9.03663e-05   9.0381e-05   9.03811e-05   9.03663e-05   9.03678e-05   9.03739e-05   9.03604e-05   9.03524e-05   9.0364e-05   9.03621e-05   9.03765e-05   9.0357e-05   9.03697e-05   9.03505e-05   9.03629e-05   9.0361e-05   9.03556e-05   9.03687e-05   9.03615e-05   9.03629e-05   0.0142061   -0.00903097   -0.035542   -0.00154252   0.00165999   0.00412174   0.00192561   -3.15461e-10   0.010777   0.0129383   0.00858141   -0.000468647   -0.0176138   0.00966032   -0.00441471   6.93089e-05   0.0183127   0.00152017   9.02907e-06   -8.49175e-05   -4.52065e-05   0.00130448   0.00747177   -0.000152267   8.84864e-05   0.000117359   -0.00358071   -0.000745214   0.00267768   -0.0142802   -0.014235   
-0.0178557   -0.0171946   0.00105934   0.000993924   0.00138893   0.00047218   0.00329147   0.00136891   -0.000392618   -0.000741047   0.000580135   -0.00201504   -0.000574817   0.000331992   0.00102187   -0.0011815   0.00225935   6.46924e-05   0.000185742   -0.00097734   -0.000669254   -0.000870875   0.00137053   -0.00016905   -0.000868561   0.000718159   -0.00108142   0.000651755   0.000506722   0.00115238   0.000443492   -0.000838583   -0.000356737   -0.00126711   0.000104171   0.00194773   0.00143788   0.00277741   0.00130542   0.00250561   0.000926216   -7.74355e-06   -0.00249588   -0.00430752   -0.00707617   0.00392664   0.00755984   -0.000876897   0.00239621   0.00128668   0.000844585   0.000562779   -0.00181312   0.00163079   -0.000474039   0.0031105   0.00223278   0.000283632   -0.00639079   -0.00117778   0.0014633   0.00311829   0.00253879   -0.00155953   -0.000824661   -0.00280076   -0.000575813   -0.000757811   -0.00222934   0.00397805   -0.000195857   0.00052476   -7.30796e-05   0.00166258   -0.00216347   -0.00393124   -0.00352651   -0.00102772   -0.00578072   0.000716629   -0.00121745   -1.44488e-06   0.00136691   0.000410405   2.14153e-05   0.00640435   -0.000708219   1.42015e-05   0.00131034   1.42015e-05   0.00173025   -0.00120914   0.000351832   0.00571217   0.00157066   1   0.00456444   0.0061716   0.00681722   0.00894707   1.42015e-05   1.42015e-05   0.00367485   -0.00200608   -0.00192254   2.43902e-05   0.00160461   -0.0350148   5.62937e-07   7.44605e-07   5.1466e-05   5.14666e-05   5.14753e-05   5.14749e-05   5.14692e-05   -0.000745513   5.14733e-05   5.14816e-05   5.14705e-05   5.14607e-05   5.14754e-05   5.14912e-05   5.14912e-05   5.14813e-05   5.14771e-05   5.14826e-05   5.14779e-05   5.1468e-05   5.14774e-05   5.14765e-05   5.14856e-05   5.14708e-05   5.14821e-05   5.14654e-05   5.14726e-05   5.14761e-05   5.14674e-05   5.14807e-05   5.14699e-05   5.14804e-05   0.00909353   -0.00689934   -0.0299932   -0.000354936   0.000320429   0.0032823   -0.0120699   -3.06886e-10   0.0145255   0.0104969   0.0075263   0.000650779   -0.0151883   0.013787   -0.00301177   1.96935e-05   0.0114128   -9.26555e-05   5.40137e-06   -3.85873e-05   4.40696e-05   -0.000104183   0.010745   2.70508e-05   -4.24927e-05   5.50161e-05   -0.00227726   0.00060931   0.00403957   -0.0110709   -0.0130787   
-0.0293553   -0.00802237   0.00154703   0.00114452   0.00108659   0.00130359   -0.00271861   -0.00574245   0.000928829   -0.000549281   0.00120775   -0.000236348   -0.000527357   0.00122193   0.00147868   -0.000513718   0.00288504   0.0017786   -0.00106972   0.000212362   7.22804e-05   -0.00066578   0.00197309   -0.000345964   -0.000775286   0.000131194   -0.000274175   0.0012303   0.00048633   0.000128222   0.00163622   0.000463261   0.000709055   0.000599326   0.0013811   0.00268827   0.0024045   0.00355733   0.00207682   0.00254977   0.000675276   -3.21625e-06   -0.00363634   -0.0050496   -0.00736738   0.000651074   0.000637697   -0.00578497   0.001608   0.002015   0.000313641   0.000243347   -0.00208718   0.000607333   -0.000563879   0.00212932   0.00130464   -0.000888474   -0.00542085   -0.000839711   6.92194e-05   0.00249666   0.00254331   -0.00312462   -0.0015952   -0.00308689   -0.0012611   0.000111263   -0.000840864   0.00290704   4.74015e-05   0.00108915   -0.000690826   0.00295996   0.000679717   -0.00271483   -0.00195098   0.00178618   -0.0040334   0.00104992   -0.00214631   -2.84865e-06   0.000933273   -0.000391184   -1.42761e-06   -0.00387978   0.000659098   -9.46185e-07   0.00200242   -9.46185e-07   0.00178725   -0.00087429   0.000606012   0.00196471   1   0.00157066   0.00110031   0.00146621   0.00180051   0.00121682   -9.46185e-07   -9.46185e-07   0.00859975   0.000529483   -0.00233505   -5.02409e-05   -0.00633678   -0.0300822   3.69466e-07   5.71335e-06   7.88005e-05   7.88015e-05   7.88162e-05   7.88067e-05   7.88081e-05   -0.00178201   7.88028e-05   7.88218e-05   7.8816e-05   7.88096e-05   7.88102e-05   7.88237e-05   7.88238e-05   7.88072e-05   7.88077e-05   7.88148e-05   7.88106e-05   7.88031e-05   7.8802e-05   7.88064e-05   7.88301e-05   7.88012e-05   7.88133e-05   7.87972e-05   7.88091e-05   7.8802e-05   7.88097e-05   7.88111e-05   7.88099e-05   7.88028e-05   0.000387205   -0.00171691   0.000482501   0.00599758   4.98591e-05   0.00257001   0.0113487   -8.35362e-10   0.00676519   -0.00011177   -0.00129995   0.00022343   -0.0025018   0.00285035   0.000149749   6.56536e-05   0.000473466   -0.000438193   6.01197e-06   -8.05082e-05   -0.000183544   -0.000173429   0.00592871   -0.000366347   0.000267582   0.000107948   0.000442498   0.000148617   0.0094056   0.00178513   -0.000792771   
-0.00475222   0.127152   0.00687938   -0.00167244   -0.0106514   -0.0145792   0.0144263   0.00183135   -0.0210161   0.00269777   -0.00139036   0.0278965   -0.00848542   0.00243089   -0.00687851   0.00385192   0.00590836   0.0028621   -0.000876874   0.00799058   -0.00644383   -0.00844809   -0.00818506   -0.00256142   -0.00229026   -0.0085056   0.0073111   -0.00480172   -0.00841326   0.00117247   -0.0092518   -0.0100961   0.00667379   0.0164269   0.00600745   0.00666898   -0.0129238   -0.00777008   0.00309554   0.0037687   -0.00455112   9.5163e-05   0.0241428   0.0339354   -0.0196267   -0.0654251   -0.047287   -0.029895   -0.0293841   0.0440137   -0.0147204   -0.0179454   -0.00881732   -0.0214328   -0.000920913   0.00612814   -0.0175679   -0.00770194   -0.0281728   0.0285973   -0.0170869   0.0181674   0.0200611   -0.00552406   -0.0150705   0.0153135   0.0186494   0.058699   -0.000943188   -0.0111545   -0.0120496   -0.011272   -0.020777   0.0372297   0.0426487   -0.0320337   0.0786212   -0.00367717   0.0440325   -0.000551053   -0.025462   4.16502e-05   -0.0027274   -0.000934232   0.000349775   0.0164186   -0.000964056   0.000231956   0.101072   0.000231956   -0.00145971   -0.00108484   2.78936e-06   1   0.00196471   0.00571217   0.0019847   0.0635415   0.0108552   0.00627803   0.000231956   0.000231956   -0.00435956   -0.000103907   0.00195484   0.000593942   -0.315661   -0.0133781   -1.97506e-05   2.64677e-06   0.00030428   0.000304228   0.000304249   0.000304257   0.000304215   0.00109824   0.000304157   0.000304219   0.000304278   0.000304231   0.000304257   0.000304267   0.000304268   0.000304243   0.000304212   0.000304176   0.000304306   0.000304224   0.000304269   0.000304298   0.000304225   0.000304227   0.000304257   0.000304187   0.000304263   0.000304228   0.000304303   0.000304252   0.000304163   0.000304233   -0.00629205   0.00781275   0.00808616   -0.0021642   -0.00559384   -0.009665   -0.0981463   4.33117e-10   0.0618036   -0.00962404   0.0504107   1.03239e-05   -0.0688023   0.117984   0.0587561   -0.000110855   0.062041   -0.00260062   -7.18822e-06   0.000171566   0.000121348   -0.00275516   0.0677576   0.000134198   -9.17481e-05   -0.000222708   -0.0233937   0.0018239   -0.00383607   0.00533929   0.0667208   
-0.0219362   -0.00831711   0.00141449   0.000599671   0.00118036   0.00184678   -0.00312379   -0.00380325   0.000339671   -8.57379e-05   0.000351663   -0.000208863   -0.000221409   0.000490085   0.000763791   -0.000237018   0.000187079   0.000589009   0.000182417   0.000122031   0.000501782   0.000396812   0.000963296   -0.000197514   -0.000344589   0.000302856   -5.6878e-05   0.000601777   0.000608181   6.22642e-06   0.00116498   0.00111973   0.0013044   0.0011041   0.001087   0.00136041   0.00201944   0.00178465   0.00188886   0.00157212   0.000252591   -3.50006e-06   -0.00242171   -0.00238526   -0.00259785   -0.000849258   -0.00310409   -0.00272351   0.00160671   0.000543429   -8.36791e-05   0.000555393   -0.000594126   0.000494707   -0.00011491   -0.000867656   0.000568374   -0.000347109   -0.00106709   -0.000245684   -0.000114534   0.000752736   0.000446285   7.06681e-05   0.000564072   0.00019094   -0.000226818   -0.00119277   0.000654146   -0.000785651   0.00063018   6.94917e-05   0.0011431   -0.00134215   -1.16203e-05   -0.000747373   -0.00310504   0.000239315   -0.00242439   -0.00136599   -0.000279292   -2.20137e-06   0.000329912   -0.000410757   -1.79767e-06   0.000253914   -0.000505123   -1.19158e-06   0.000169597   -1.19158e-06   0.00027231   4.61128e-05   1   2.78936e-06   0.000606012   0.000351832   0.000661321   0.00149095   0.00178057   0.001056   -1.19158e-06   -1.19158e-06   0.00674906   0.000532052   -0.00196878   -2.87181e-05   0.000429132   0.00260864   1.76635e-08   -1.347e-07   4.66766e-05   4.66907e-05   4.669e-05   4.66927e-05   4.66823e-05   -0.001416   4.66795e-05   4.66961e-05   4.66909e-05   4.66878e-05   4.66828e-05   4.66924e-05   4.66925e-05   4.6682e-05   4.66939e-05   4.6688e-05   4.66962e-05   4.66787e-05   4.66461e-05   4.66773e-05   4.66989e-05   4.6677e-05   4.6687e-05   4.66886e-05   4.66815e-05   4.66929e-05   4.66844e-05   4.66855e-05   4.66863e-05   4.66915e-05   -0.000565048   -0.001431   0.00164193   0.00482347   6.1742e-05   0.00724018   0.00685972   8.25285e-10   0.00477964   -0.000524566   -0.00147359   -2.15112e-05   -0.00116974   0.00150349   0.000217614   -1.4317e-05   9.40269e-05   -0.000245909   5.90142e-06   -5.78802e-05   8.95592e-06   -0.00025421   0.00415944   -7.17577e-05   2.2071e-05   7.9667e-05   0.000378186   0.000105578   0.00770361   0.00175254   0.000351664   
0.00319413   0.00189332   0.000336688   -0.000186405   0.000205233   0.00086717   -0.0014547   0.000160946   -0.000151714   0.000483467   -0.0005404   0.000617938   0.000275807   -0.000326971   -0.000442717   0.000493024   -0.00198903   -0.000525891   0.000946555   0.000286539   0.00056671   0.000970247   -0.000654399   0.00013476   0.000449792   6.65523e-05   0.000515102   -0.0003094   0.000141837   -0.000218874   -2.75459e-05   0.00093345   0.000943726   0.00111379   0.000254138   -0.000654127   0.000101511   -0.0011172   0.000302463   -0.000504887   -0.000388307   1.95945e-06   0.000449699   0.00184489   0.00332639   -0.0025288   -0.00489742   0.00132865   -7.73433e-05   -0.000670103   -0.000509766   0.000150533   0.00100233   -0.000317354   0.000314193   -0.00273707   -0.000838508   0.000221889   0.00339194   0.000812839   -0.000607959   -0.00134825   -0.00150835   0.00233774   0.00159764   0.0028572   0.000819217   -0.000796904   0.00144935   -0.0034719   0.00035772   -0.00102315   0.00133485   -0.00339396   0.000263433   0.0016396   -0.000383746   -0.000479166   0.00184682   -0.00210395   0.00119801   1.06395e-06   -0.00050534   -9.25394e-05   6.82964e-06   0.00288442   -0.00048148   4.52918e-06   -0.000613166   4.52918e-06   -0.00122   1   4.61128e-05   -0.00108484   -0.00087429   -0.00120914   -0.000514497   0.000438728   -3.43857e-05   -0.00035899   4.52918e-06   4.52918e-06   0.00012483   7.734e-05   0.000237002   1.31567e-05   0.00188212   0.0282549   -4.57717e-07   0.000126208   -1.14974e-05   -1.15116e-05   -1.15046e-05   -1.14985e-05   -1.15125e-05   -3.78667e-05   -1.15114e-05   -1.14985e-05   -1.15118e-05   -1.15098e-05   -1.15131e-05   -1.15095e-05   -1.15096e-05   -1.15119e-05   -1.15003e-05   -1.15073e-05   -1.14998e-05   -1.15118e-05   -1.17976e-05   -1.15152e-05   -1.15165e-05   -1.1499e-05   -1.15067e-05   -1.14962e-05   -1.15131e-05   -1.14969e-05   -1.15044e-05   -1.15054e-05   -1.15048e-05   -1.14995e-05   0.00497951   -0.00306824   0.00817579   -0.00295252   -0.000717303   0.000743516   0.00126488   -8.28297e-12   -0.00484991   -0.00128261   -0.000215581   0.00312932   -9.83282e-05   0.000226662   0.00119621   4.08898e-06   -0.00431041   6.75759e-07   2.05446e-06   -3.64545e-06   -0.0042595   0.00425517   -0.00108439   -0.00584684   0.00522248   7.20977e-06   -0.00475104   -3.74381e-05   0.000974564   0.00271764   -0.00389081   
-0.0167625   -0.00797469   0.000322539   0.000887372   0.000553682   0.000322427   -0.000815161   -0.00395364   0.00174908   -0.0006768   0.00138609   -0.00123814   -0.000208734   0.00117134   0.00147913   -0.000481748   0.0036021   0.00156524   -0.00164298   -0.000234586   -0.000221144   -0.000989211   0.00199983   -0.000221613   -0.000668182   0.000195756   -0.000457596   0.00128461   0.000330868   0.000123482   0.00130767   -0.00019518   -0.000621588   -0.0011509   0.000394696   0.00199854   0.00168274   0.0032764   0.000787746   0.00177724   0.000838525   -3.86976e-06   -0.0032018   -0.00556741   -0.00649296   0.00386786   0.00616005   -0.00396728   0.00180408   0.00135694   0.000846926   0.000456909   -0.0025919   0.000989087   -0.00103102   0.00356317   0.00210403   -0.000393251   -0.00545898   -0.00143369   0.000385572   0.00291713   0.0026468   -0.00414217   -0.0019608   -0.00380818   -0.0013895   -0.000867154   -0.00154111   0.0054261   -0.000201906   0.0016417   -0.000697848   0.00432623   0.000266609   -0.0017281   -0.00179036   0.00350599   -0.00366944   0.00295319   -0.00167469   -3.07151e-06   0.00118841   6.39116e-05   -7.54119e-06   -0.00590525   0.00152758   -5.00103e-06   -0.000105514   -5.00103e-06   1   -0.00122   0.00027231   -0.00145971   0.00178725   0.00173025   0.00100309   -0.000770394   0.0008995   0.000997903   -5.00103e-06   -5.00103e-06   0.00268611   0.000308747   -0.00102999   6.76374e-05   0.000493121   -0.0432663   1.30379e-06   -2.87731e-06   6.32239e-05   6.32266e-05   6.32374e-05   6.32318e-05   6.32308e-05   -0.000518987   6.32416e-05   6.3244e-05   6.32393e-05   6.32358e-05   6.32314e-05   6.32439e-05   6.3244e-05   6.32429e-05   6.32328e-05   6.32399e-05   6.32448e-05   6.32279e-05   6.32426e-05   6.32447e-05   6.32514e-05   6.3226e-05   6.3236e-05   6.32375e-05   6.32323e-05   6.32386e-05   6.32325e-05   6.32343e-05   6.32351e-05   6.32278e-05   0.00233913   -0.00138261   -0.00105639   0.00195037   0.000577191   0.00177461   0.0121943   3.00517e-12   0.000825639   0.000464173   -0.000335462   -0.000514768   -0.00175718   -0.000448838   -0.000440974   6.09496e-05   0.00376288   0.000559731   1.979e-06   -5.50153e-05   3.64143e-06   0.000469478   -2.14578e-05   -6.55145e-05   1.68707e-05   7.0993e-05   -0.00020634   -0.000702252   0.00589696   -0.000508377   -0.000144727   
8.19751e-05   0.000233521   1.04346e-05   -3.41805e-06   -1.71334e-05   -2.13153e-05   2.26859e-05   1.20051e-05   -2.3725e-05   7.32715e-06   -3.32465e-06   4.18224e-05   -8.25244e-06   2.75717e-06   -1.15876e-05   1.1825e-05   4.44049e-06   3.20911e-06   2.84791e-06   1.36831e-05   -7.48759e-06   -8.43804e-06   -1.40256e-05   -8.31539e-07   1.64958e-06   -1.15451e-05   1.6227e-05   -6.83921e-06   -1.10394e-05   2.00495e-06   -1.35059e-05   -1.0872e-05   1.03867e-05   2.58716e-05   8.62686e-06   6.79745e-06   -1.76475e-05   -1.33215e-05   6.00781e-06   4.73692e-06   -7.84371e-06   1.80565e-07   4.06693e-05   7.12343e-05   5.18311e-06   -9.60039e-05   -5.18162e-05   -1.67661e-05   -4.8015e-05   5.75753e-05   -2.08277e-05   -2.56821e-05   -1.52046e-05   -3.34062e-05   -2.91985e-06   6.94349e-07   -2.80441e-05   -5.83435e-06   -2.24855e-05   4.70663e-05   -3.13116e-05   1.91871e-05   2.28077e-05   -2.4793e-06   -1.88281e-05   3.76702e-05   3.46733e-05   8.11116e-05   4.13004e-06   -1.90264e-05   -1.80921e-05   -2.05635e-05   -2.38297e-05   4.27551e-05   6.2434e-05   -2.70667e-05   0.000112984   1.44648e-06   8.67763e-05   7.18324e-06   -2.0567e-05   9.35089e-08   -3.99051e-06   2.65458e-06   7.66406e-07   7.26785e-05   1.17091e-05   5.07655e-07   0.000138124   1   -5.00103e-06   4.52918e-06   -1.19158e-06   0.000231956   -9.46185e-07   1.42015e-05   1.54988e-05   0.000110695   3.56463e-05   4.47647e-05   5.07655e-07   5.07655e-07   6.60277e-06   -2.22892e-05   -1.92808e-05   -3.18339e-05   -0.000428667   5.88808e-05   -2.49199e-08   1.39384e-05   1.56143e-06   1.56879e-06   1.55767e-06   1.56883e-06   1.56873e-06   -1.41241e-05   1.56126e-06   1.56133e-06   1.56882e-06   1.56879e-06   1.56879e-06   1.56508e-06   1.56508e-06   1.56137e-06   1.56873e-06   1.56498e-06   1.56884e-06   1.56134e-06   -1.05045e-05   1.56145e-06   1.56874e-06   1.56137e-06   1.5651e-06   1.56873e-06   1.56138e-06   1.56878e-06   1.56516e-06   1.56512e-06   1.56497e-06   1.56877e-06   0.000255226   -1.17848e-05   6.41252e-05   -9.35767e-05   -1.08003e-05   -4.0584e-05   -0.000115454   8.99033e-13   -6.39338e-06   6.98499e-05   0.000143148   3.36046e-05   -0.000201706   0.000129556   6.17129e-05   8.86782e-06   0.000131727   -5.83559e-06   1.08928e-08   1.22834e-07   -3.63701e-05   3.80129e-05   5.23584e-05   -5.00298e-05   4.46402e-05   -1.37474e-07   -6.21251e-05   -4.18196e-05   -2.14173e-06   -7.27559e-05   -8.86553e-05   
-0.00385008   0.139973   0.00425046   -0.00156735   -0.0122031   -0.0114975   -0.00798307   -0.0203233   -0.00773286   0.0028777   0.00187474   0.0268405   -0.00486366   0.00524   -0.00393386   0.00696046   0.00822494   0.0085153   -0.00621028   0.0103269   -0.00240408   -0.00582383   -0.0039627   -0.00143488   -0.000124559   -0.00845625   0.00907981   -0.00100448   -0.00630313   -0.00262689   -0.0028514   -0.00291809   0.00650192   0.0160238   0.00766864   0.00582689   -0.00767324   -0.00276356   0.00339174   0.00171293   -0.00436541   9.04779e-05   0.0128855   0.027359   -0.00822627   -0.0535015   -0.0447962   -0.0321122   -0.0206654   0.036416   -0.0117045   -0.01345   -0.0086398   -0.018413   -0.000703184   0.00378605   -0.0144858   -0.00837848   -0.0162037   0.0236247   -0.0158717   0.0142959   0.0179932   -0.00866763   -0.013898   0.0123113   0.013975   0.0467554   0.00380506   -0.00807985   -0.00857262   -0.00561424   -0.0201321   0.030184   0.0347814   -0.0277285   0.0508141   -0.000994312   0.0331833   0.00185317   -0.0176091   2.86855e-05   -0.00130147   0.0001327   0.000208281   0.00354401   0.000522193   0.000138124   1   0.000138124   -0.000105514   -0.000613166   0.000169597   0.101072   0.00200242   0.00131034   -0.000581195   0.0370313   0.00230435   0.000605641   0.000138124   0.000138124   -0.0213598   -0.00223013   0.0137176   0.000179386   -0.259378   -0.0135906   -1.45352e-05   -1.70688e-06   0.000109293   0.000109276   0.00010928   0.000109299   0.000109253   0.00463046   0.000109206   0.000109242   0.000109306   0.000109289   0.000109288   0.000109277   0.000109277   0.00010926   0.000109238   0.000109204   0.000109312   0.000109255   0.000109317   0.000109308   0.000109252   0.000109244   0.000109255   0.000109253   0.000109294   0.00010925   0.000109327   0.000109257   0.000109209   0.000109243   -0.00416446   0.00383133   -0.0047004   -0.00796226   -0.00119219   -0.00931223   0.0289629   3.16456e-10   0.0167657   -0.00333216   0.0118394   -0.000227861   -0.0178698   0.0306519   0.0155701   -9.51653e-05   0.0155737   -0.00207867   -7.52935e-06   -2.57136e-06   5.67321e-05   -0.00230925   0.0206062   -0.000104827   4.78317e-05   -6.57959e-06   -0.00561849   0.000875904   0.00504613   0.00264407   0.0176363   
8.19751e-05   0.000233521   1.04346e-05   -3.41805e-06   -1.71334e-05   -2.13153e-05   2.26859e-05   1.20051e-05   -2.3725e-05   7.32715e-06   -3.32465e-06   4.18224e-05   -8.25244e-06   2.75717e-06   -1.15876e-05   1.1825e-05   4.44049e-06   3.20911e-06   2.84791e-06   1.36831e-05   -7.48759e-06   -8.43804e-06   -1.40256e-05   -8.31539e-07   1.64958e-06   -1.15451e-05   1.6227e-05   -6.83921e-06   -1.10394e-05   2.00495e-06   -1.35059e-05   -1.0872e-05   1.03867e-05   2.58716e-05   8.62686e-06   6.79745e-06   -1.76475e-05   -1.33215e-05   6.00781e-06   4.73692e-06   -7.84371e-06   1.80565e-07   4.06693e-05   7.12343e-05   5.18311e-06   -9.60039e-05   -5.18162e-05   -1.67661e-05   -4.8015e-05   5.75753e-05   -2.08277e-05   -2.56821e-05   -1.52046e-05   -3.34062e-05   -2.91985e-06   6.94349e-07   -2.80441e-05   -5.83435e-06   -2.24855e-05   4.70663e-05   -3.13116e-05   1.91871e-05   2.28077e-05   -2.4793e-06   -1.88281e-05   3.76702e-05   3.46733e-05   8.11116e-05   4.13004e-06   -1.90264e-05   -1.80921e-05   -2.05635e-05   -2.38297e-05   4.27551e-05   6.2434e-05   -2.70667e-05   0.000112984   1.44648e-06   8.67763e-05   7.18324e-06   -2.0567e-05   9.35089e-08   -3.99051e-06   2.65458e-06   7.66406e-07   7.26785e-05   1.17091e-05   1   0.000138124   5.07655e-07   -5.00103e-06   4.52918e-06   -1.19158e-06   0.000231956   -9.46185e-07   1.42015e-05   1.54988e-05   0.000110695   3.56463e-05   4.47647e-05   5.07655e-07   5.07655e-07   6.60277e-06   -2.22892e-05   -1.92808e-05   -3.18339e-05   -0.000428667   5.88808e-05   -2.49199e-08   1.39384e-05   1.56143e-06   1.56879e-06   1.55767e-06   1.56883e-06   1.56873e-06   -1.41241e-05   1.56126e-06   1.56133e-06   1.56882e-06   1.56879e-06   1.56879e-06   1.56508e-06   1.56508e-06   1.56137e-06   1.56873e-06   1.56498e-06   1.56884e-06   1.56134e-06   -1.05045e-05   1.56145e-06   1.56874e-06   1.56137e-06   1.5651e-06   1.56873e-06   1.56138e-06   1.56878e-06   1.56516e-06   1.56512e-06   1.56497e-06   1.56877e-06   0.000255226   -1.17848e-05   6.41252e-05   -9.35767e-05   -1.08003e-05   -4.0584e-05   -0.000115454   8.99033e-13   -6.39338e-06   6.98499e-05   0.000143148   3.36046e-05   -0.000201706   0.000129556   6.17129e-05   8.86782e-06   0.000131727   -5.83559e-06   1.08928e-08   1.22834e-07   -3.63701e-05   3.80129e-05   5.23584e-05   -5.00298e-05   4.46402e-05   -1.37474e-07   -6.21251e-05   -4.18196e-05   -2.14173e-06   -7.27559e-05   -8.86553e-05   
0.0165189   0.0192611   -0.000310552   0.000550479   -0.000891763   -0.00221812   0.0045047   0.00225938   0.001125   5.16701e-05   0.000708168   0.000896074   7.12065e-05   0.000496306   7.83337e-05   0.000406358   0.00311328   0.00126012   -0.00118881   0.000804   -0.000493354   -0.00128345   0.000326947   0.000543402   0.000535595   -0.000205219   0.000848124   0.000429571   -0.000335381   0.000483915   -0.000305483   -0.00148838   -0.0014214   -0.000245279   9.73359e-05   0.000799722   -0.000964901   0.000713397   -0.000789335   0.000366644   0.000264296   8.93844e-06   0.0033609   0.00104989   -0.000683629   0.00232736   0.00734518   -1.91908e-05   -0.00562394   -0.000672397   0.000592206   -0.00167012   -0.00119864   -0.00197523   -0.000864905   0.00368028   -0.0010445   -0.000650626   -0.00176264   -0.000903349   -0.00121619   -0.00122312   3.44185e-06   -0.0054938   -0.00433311   -0.00512917   -0.0019056   0.00332353   -0.00201591   0.00553543   -0.00152758   0.00123251   -0.00358924   0.0080099   0.00321488   0.00348082   0.01003   0.00533505   0.00562431   0.00704927   -0.00199142   3.80087e-06   -0.00012044   7.21568e-05   1.76551e-05   -0.0108667   1   1.17091e-05   0.000522193   1.17091e-05   0.00152758   -0.00048148   -0.000505123   -0.000964056   0.000659098   -0.000708219   -0.00196851   -0.00327031   -0.00366374   -0.00427771   1.17091e-05   1.17091e-05   0.00315923   -0.000341104   -0.00172869   6.30906e-05   -0.00586591   -0.0371395   8.82988e-07   2.34898e-07   4.36937e-05   4.36908e-05   4.36832e-05   4.36983e-05   4.36885e-05   -0.000602684   4.36943e-05   4.36837e-05   4.36915e-05   4.3699e-05   4.36812e-05   4.36777e-05   4.36777e-05   4.3684e-05   4.36905e-05   4.36873e-05   4.36953e-05   4.36895e-05   4.36398e-05   4.36935e-05   4.36855e-05   4.36947e-05   4.36826e-05   4.37016e-05   4.36889e-05   4.36943e-05   4.36878e-05   4.36886e-05   4.36929e-05   4.36921e-05   0.0337665   -0.000224681   0.0486891   0.000637591   -0.00102953   0.000177893   0.000130836   3.54181e-11   -0.0168524   0.00311007   0.00292938   -4.197e-05   -0.00366819   -0.0127142   -4.62119e-05   3.09658e-05   0.0109813   8.68938e-05   2.06089e-06   -2.07558e-05   -1.98947e-05   7.96037e-05   -0.0167327   -8.57426e-05   2.03588e-05   2.85082e-05   0.0025962   -0.0118544   -0.00192836   -0.00705611   -0.00868628   
